# ----------------------------------------------
# File created by ellipsoFit 2010-12-18T12:09:10
# ----------------------------------------------
Data file =	/Users/mario/Documents/ellipsofit/samples/1736.csv
Einf =	2.5164
Ep   =	5.6598
G    =	1.2864
Ek(1) =	1.3656
fk(1) =	5.1328
Gk(1) =	0.89395
Ek(2) =	2.5524
fk(2) =	0.76401
Gk(2) =	1.0953
Ek(3) =	4.8402
fk(3) =	0.87956
Gk(3) =	1.1578
Ek(4) =	6.232
fk(4) =	1.3823
Gk(4) =	0.97596

N   =	2.32559e+22 [cm-3]
Tr  =	5.11616e-16 [s]
Rop =	298.583 [uohm cm]

100 points of the fit :
Energy     	Real value  	Imaginary value
2.94215e+00	5.59583e-01	3.37765e+00
2.99428e+00	7.19855e-01	3.21176e+00
3.04640e+00	8.86328e-01	3.06169e+00
3.09852e+00	1.05688e+00	2.92728e+00
3.15065e+00	1.22982e+00	2.80805e+00
3.20277e+00	1.40383e+00	2.70330e+00
3.25490e+00	1.57797e+00	2.61226e+00
3.30702e+00	1.75155e+00	2.53420e+00
3.35914e+00	1.92413e+00	2.46845e+00
3.41127e+00	2.09541e+00	2.41442e+00
3.46339e+00	2.26525e+00	2.37166e+00
3.51552e+00	2.43358e+00	2.33982e+00
3.56764e+00	2.60036e+00	2.31871e+00
3.61977e+00	2.76560e+00	2.30825e+00
3.67189e+00	2.92931e+00	2.30850e+00
3.72401e+00	3.09144e+00	2.31967e+00
3.77614e+00	3.25191e+00	2.34208e+00
3.82826e+00	3.41053e+00	2.37622e+00
3.88039e+00	3.56699e+00	2.42269e+00
3.93251e+00	3.72079e+00	2.48225e+00
3.98463e+00	3.87123e+00	2.55575e+00
4.03676e+00	4.01730e+00	2.64418e+00
4.08888e+00	4.15762e+00	2.74855e+00
4.14101e+00	4.29035e+00	2.86987e+00
4.19313e+00	4.41311e+00	3.00904e+00
4.24526e+00	4.52288e+00	3.16666e+00
4.29738e+00	4.61593e+00	3.34281e+00
4.34950e+00	4.68783e+00	3.53677e+00
4.40163e+00	4.73356e+00	3.74655e+00
4.45375e+00	4.74781e+00	3.96849e+00
4.50588e+00	4.72553e+00	4.19688e+00
4.55800e+00	4.66281e+00	4.42362e+00
4.61012e+00	4.55793e+00	4.63845e+00
4.66225e+00	4.41262e+00	4.82959e+00
4.71437e+00	4.23295e+00	4.98520e+00
4.76650e+00	4.02948e+00	5.09528e+00
4.81862e+00	3.81650e+00	5.15373e+00
4.87075e+00	3.61006e+00	5.15979e+00
4.92287e+00	3.42557e+00	5.11839e+00
4.97499e+00	3.27558e+00	5.03924e+00
5.02712e+00	3.16832e+00	4.93500e+00
5.07924e+00	3.10744e+00	4.81928e+00
5.13137e+00	3.09254e+00	4.70496e+00
5.18349e+00	3.12031e+00	4.60318e+00
5.23561e+00	3.18559e+00	4.52298e+00
5.28774e+00	3.28234e+00	4.47142e+00
5.33986e+00	3.40423e+00	4.45402e+00
5.39199e+00	3.54496e+00	4.47520e+00
5.44411e+00	3.69821e+00	4.53873e+00
5.49624e+00	3.85752e+00	4.64815e+00
5.54836e+00	4.01594e+00	4.80690e+00
5.60048e+00	4.16553e+00	5.01842e+00
5.65261e+00	4.29686e+00	5.28597e+00
5.70473e+00	4.39837e+00	5.61218e+00
5.75686e+00	4.45580e+00	5.99817e+00
5.80898e+00	4.45181e+00	6.44229e+00
5.86110e+00	4.36608e+00	6.93816e+00
5.91323e+00	4.17639e+00	7.47236e+00
5.96535e+00	3.86114e+00	8.02195e+00
6.01748e+00	3.40386e+00	8.55296e+00
6.06960e+00	2.79936e+00	9.02126e+00
6.12173e+00	2.06009e+00	9.37734e+00
6.17385e+00	1.21975e+00	9.57542e+00
6.22597e+00	3.31061e-01	9.58467e+00
6.27810e+00	-5.43452e-01	9.39817e+00
6.33022e+00	-1.34466e+00	9.03493e+00
6.38235e+00	-2.02862e+00	8.53395e+00
6.43447e+00	-2.57236e+00	7.94351e+00
6.48659e+00	-2.97285e+00	7.31053e+00
6.53872e+00	-3.24157e+00	6.67350e+00
6.59084e+00	-3.39796e+00	6.05988e+00
6.64297e+00	-3.46395e+00	5.48660e+00
6.69509e+00	-3.46049e+00	4.96218e+00
6.74722e+00	-3.40573e+00	4.48927e+00
6.79934e+00	-3.31447e+00	4.06673e+00
6.85146e+00	-3.19831e+00	3.69132e+00
6.90359e+00	-3.06606e+00	3.35879e+00
6.95571e+00	-2.92423e+00	3.06457e+00
7.00784e+00	-2.77758e+00	2.80418e+00
7.05996e+00	-2.62952e+00	2.57346e+00
7.11208e+00	-2.48243e+00	2.36863e+00
7.16421e+00	-2.33795e+00	2.18638e+00
7.21633e+00	-2.19716e+00	2.02380e+00
7.26846e+00	-2.06076e+00	1.87835e+00
7.32058e+00	-1.92916e+00	1.74785e+00
7.37271e+00	-1.80256e+00	1.63043e+00
7.42483e+00	-1.68102e+00	1.52447e+00
7.47695e+00	-1.56450e+00	1.42857e+00
7.52908e+00	-1.45289e+00	1.34154e+00
7.58120e+00	-1.34605e+00	1.26234e+00
7.63333e+00	-1.24380e+00	1.19007e+00
7.68545e+00	-1.14593e+00	1.12396e+00
7.73757e+00	-1.05225e+00	1.06333e+00
7.78970e+00	-9.62557e-01	1.00760e+00
7.84182e+00	-8.76644e-01	9.56259e-01
7.89395e+00	-7.94317e-01	9.08850e-01
7.94607e+00	-7.15385e-01	8.64984e-01
7.99820e+00	-6.39668e-01	8.24313e-01
8.05032e+00	-5.66993e-01	7.86533e-01
8.10244e+00	-4.97197e-01	7.51373e-01
