# ----------------------------------------------
# File created by ellipsoFit 2010-07-04T11:22:37
# ----------------------------------------------
Data file =	/media/flashdrive/Mesures/Ellipsometer/1738.csv
Einf =	2.3145
Ep   =	5.3375
G    =	1.158
Ek(1) =	1.2299
fk(1) =	1.1027
Gk(1) =	0.90158
Ek(2) =	1.6872
fk(2) =	0.41115
Gk(2) =	1.4743
Ek(3) =	4.0319
fk(3) =	0.7792
Gk(3) =	2.2422
Ek(4) =	4.9971
fk(4) =	0.53645
Gk(4) =	1.8201
Ek(5) =	6.0193
fk(5) =	0.92935
Gk(5) =	1.6131

N   =	2.0683e+22 [cm-3]
Tr  =	5.68352e-16 [s]
Rop =	302.213 [uohm cm]

100 points of the fit :
Energy     	Real value  	Imaginary value
7.56286e-01	-8.71233e+00	2.39988e+01
8.07586e-01	-8.14224e+00	2.18355e+01
8.58887e-01	-7.60450e+00	1.99719e+01
9.10187e-01	-7.10711e+00	1.83581e+01
9.61487e-01	-6.65649e+00	1.69503e+01
1.01279e+00	-6.25603e+00	1.57092e+01
1.06409e+00	-5.90458e+00	1.45990e+01
1.11539e+00	-5.59557e+00	1.35891e+01
1.16669e+00	-5.31771e+00	1.26554e+01
1.21799e+00	-5.05746e+00	1.17824e+01
1.26929e+00	-4.80238e+00	1.09623e+01
1.32059e+00	-4.54371e+00	1.01932e+01
1.37189e+00	-4.27731e+00	9.47589e+00
1.42319e+00	-4.00294e+00	8.81133e+00
1.47449e+00	-3.72275e+00	8.19936e+00
1.52579e+00	-3.43978e+00	7.63832e+00
1.57709e+00	-3.15702e+00	7.12542e+00
1.62839e+00	-2.87692e+00	6.65718e+00
1.67969e+00	-2.60124e+00	6.22998e+00
1.73099e+00	-2.33119e+00	5.84029e+00
1.78229e+00	-2.06754e+00	5.48489e+00
1.83359e+00	-1.81075e+00	5.16085e+00
1.88489e+00	-1.56113e+00	4.86556e+00
1.93620e+00	-1.31886e+00	4.59671e+00
1.98750e+00	-1.08405e+00	4.35217e+00
2.03880e+00	-8.56764e-01	4.13006e+00
2.09010e+00	-6.37003e-01	3.92864e+00
2.14140e+00	-4.24742e-01	3.74632e+00
2.19270e+00	-2.19915e-01	3.58165e+00
2.24400e+00	-2.24236e-02	3.43330e+00
2.29530e+00	1.67856e-01	3.30007e+00
2.34660e+00	3.51069e-01	3.18088e+00
2.39790e+00	5.27370e-01	3.07471e+00
2.44920e+00	6.96921e-01	2.98069e+00
2.50050e+00	8.59885e-01	2.89802e+00
2.55180e+00	1.01641e+00	2.82596e+00
2.60310e+00	1.16665e+00	2.76387e+00
2.65440e+00	1.31071e+00	2.71116e+00
2.70570e+00	1.44871e+00	2.66731e+00
2.75700e+00	1.58072e+00	2.63183e+00
2.80830e+00	1.70680e+00	2.60429e+00
2.85960e+00	1.82696e+00	2.58427e+00
2.91090e+00	1.94121e+00	2.57138e+00
2.96220e+00	2.04951e+00	2.56525e+00
3.01350e+00	2.15181e+00	2.56550e+00
3.06480e+00	2.24801e+00	2.57175e+00
3.11610e+00	2.33802e+00	2.58362e+00
3.16740e+00	2.42173e+00	2.60067e+00
3.21871e+00	2.49902e+00	2.62248e+00
3.27001e+00	2.56978e+00	2.64855e+00
3.32131e+00	2.63393e+00	2.67837e+00
3.37261e+00	2.69141e+00	2.71137e+00
3.42391e+00	2.74222e+00	2.74698e+00
3.47521e+00	2.78644e+00	2.78456e+00
3.52651e+00	2.82419e+00	2.82350e+00
3.57781e+00	2.85573e+00	2.86316e+00
3.62911e+00	2.88137e+00	2.90294e+00
3.68041e+00	2.90155e+00	2.94232e+00
3.73171e+00	2.91679e+00	2.98081e+00
3.78301e+00	2.92768e+00	3.01807e+00
3.83431e+00	2.93485e+00	3.05386e+00
3.88561e+00	2.93896e+00	3.08809e+00
3.93691e+00	2.94066e+00	3.12083e+00
3.98821e+00	2.94053e+00	3.15228e+00
4.03951e+00	2.93905e+00	3.18277e+00
4.09081e+00	2.93660e+00	3.21273e+00
4.14211e+00	2.93338e+00	3.24266e+00
4.19341e+00	2.92946e+00	3.27309e+00
4.24471e+00	2.92471e+00	3.30451e+00
4.29601e+00	2.91888e+00	3.33737e+00
4.34731e+00	2.91156e+00	3.37200e+00
4.39861e+00	2.90224e+00	3.40859e+00
4.44991e+00	2.89038e+00	3.44716e+00
4.50122e+00	2.87542e+00	3.48753e+00
4.55252e+00	2.85686e+00	3.52938e+00
4.60382e+00	2.83433e+00	3.57218e+00
4.65512e+00	2.80762e+00	3.61533e+00
4.70642e+00	2.77673e+00	3.65815e+00
4.75772e+00	2.74192e+00	3.69999e+00
4.80902e+00	2.70362e+00	3.74031e+00
4.86032e+00	2.66250e+00	3.77874e+00
4.91162e+00	2.61931e+00	3.81521e+00
4.96292e+00	2.57483e+00	3.84993e+00
5.01422e+00	2.52974e+00	3.88343e+00
5.06552e+00	2.48452e+00	3.91653e+00
5.11682e+00	2.43934e+00	3.95028e+00
5.16812e+00	2.39399e+00	3.98582e+00
5.21942e+00	2.34783e+00	4.02434e+00
5.27072e+00	2.29975e+00	4.06688e+00
5.32202e+00	2.24826e+00	4.11420e+00
5.37332e+00	2.19149e+00	4.16671e+00
5.42462e+00	2.12728e+00	4.22427e+00
5.47592e+00	2.05337e+00	4.28617e+00
5.52722e+00	1.96748e+00	4.35100e+00
5.57852e+00	1.86756e+00	4.41663e+00
5.62982e+00	1.75198e+00	4.48024e+00
5.68112e+00	1.61976e+00	4.53841e+00
5.73242e+00	1.47078e+00	4.58725e+00
5.78373e+00	1.30599e+00	4.62268e+00
5.83503e+00	1.12746e+00	4.64074e+00
